Name,Sex,NOC,Sport,Event,Medal,Year
NAIMASI Ana Maria,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
RIWAI Viniana,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
RADINIYAVUNI Roela,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
NAKOCI Alowesi,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
DAVEUA Raijieli,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
CAVURU Lavena,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
DONU Sesenieli,Female,Fiji,Rugby Sevens,Women,Bronze Medal,2020
BADLOE Kiran,Male,Netherlands,Sailing,Men's Windsurfer - RS:X,Gold Medal,2020
GOYARD Thomas,Male,France,Sailing,Men's Windsurfer - RS:X,Silver Medal,2020
BI Kun,Male,People's Republic of China,Sailing,Men's Windsurfer - RS:X,Bronze Medal,2020
LU Yunxiu,Female,People's Republic of China,Sailing,Women's Windsurfer - RS:X,Gold Medal,2020
PICON Charline,Female,France,Sailing,Women's Windsurfer - RS:X,Silver Medal,2020
WILSON Emma,Female,Great Britain,Sailing,Women's Windsurfer - RS:X,Bronze Medal,2020
CHRISTEN Nina,Female,Switzerland,Shooting,50m Rifle 3 Positions Women,Gold Medal,2020
ZYKOVA Yulia,Female,ROC,Shooting,50m Rifle 3 Positions Women,Silver Medal,2020
KARIMOVA Yulia,Female,ROC,Shooting,50m Rifle 3 Positions Women,Bronze Medal,2020
FERNANDEZ Alberto,Male,Spain,Shooting,Trap Mixed Team,Gold Medal,2020
GALVEZ Fatima,Female,Spain,Shooting,Trap Mixed Team,Gold Medal,2020
PERILLI Alessandra,Female,San Marino,Shooting,Trap Mixed Team,Silver Medal,2020
BERTI Gian Marco,Male,San Marino,Shooting,Trap Mixed Team,Silver Medal,2020
BERNAU Madelynn Ann,Female,United States of America,Shooting,Trap Mixed Team,Bronze Medal,2020
BURROWS Brian,Male,United States of America,Shooting,Trap Mixed Team,Bronze Medal,2020
DRESSEL Caeleb,Male,United States of America,Swimming,Men's 100m Butterfly,Gold Medal,2020
MILAK Kristof,Male,Hungary,Swimming,Men's 100m Butterfly,Silver Medal,2020
PONTI Noe,Male,Switzerland,Swimming,Men's 100m Butterfly,Bronze Medal,2020
ANDERSON Freya,Female,Great Britain,Swimming,Mixed 4 x 100m Medley Relay,Gold Medal,2020
DAWSON Kathleen,Female,Great Britain,Swimming,Mixed 4 x 100m Medley Relay,Gold Medal,2020
GUY James,Male,Great Britain,Swimming,Mixed 4 x 100m Medley Relay,Gold Medal,2020
HOPKIN Anna,Female,Great Britain,Swimming,Mixed 4 x 100m Medley Relay,Gold Medal,2020
PEATY Adam,Male,Great Britain,Swimming,Mixed 4 x 100m Medley Relay,Gold Medal,2020
ZHANG Yufei,Female,People's Republic of China,Swimming,Mixed 4 x 100m Medley Relay,Silver Medal,2020
YANG Junxuan,Female,People's Republic of China,Swimming,Mixed 4 x 100m Medley Relay,Silver Medal,2020
YAN Zibei,Male,People's Republic of China,Swimming,Mixed 4 x 100m Medley Relay,Silver Medal,2020
XU Jiayu,Male,People's Republic of China,Swimming,Mixed 4 x 100m Medley Relay,Silver Medal,2020
TEMPLE Matthew,Male,Australia,Swimming,Mixed 4 x 100m Medley Relay,Bronze Medal,2020
THROSSELL Brianna,Female,Australia,Swimming,Mixed 4 x 100m Medley Relay,Bronze Medal,2020
COOPER Isaac,Male,Australia,Swimming,Mixed 4 x 100m Medley Relay,Bronze Medal,2020
STUBBLETY-COOK Izaac,Male,Australia,Swimming,Mixed 4 x 100m Medley Relay,Bronze Medal,2020
McKEOWN Kaylee,Female,Australia,Swimming,Mixed 4 x 100m Medley Relay,Bronze Medal,2020
McKEON Emma,Female,Australia,Swimming,Mixed 4 x 100m Medley Relay,Bronze Medal,2020
CAMPBELL Bronte,Female,Australia,Swimming,Mixed 4 x 100m Medley Relay,Bronze Medal,2020
McKEOWN Kaylee,Female,Australia,Swimming,Women's 200m Backstroke,Gold Medal,2020
MASSE Kylie,Female,Canada,Swimming,Women's 200m Backstroke,Silver Medal,2020
SEEBOHM Emily,Female,Australia,Swimming,Women's 200m Backstroke,Bronze Medal,2020
LEDECKY Kathleen,Female,United States of America,Swimming,Women's 800m Freestyle,Gold Medal,2020
TITMUS Ariarne,Female,Australia,Swimming,Women's 800m Freestyle,Silver Medal,2020
QUADARELLA Simona,Female,Italy,Swimming,Women's 800m Freestyle,Bronze Medal,2020
CARRENO BUSTA Pablo,Male,Spain,Tennis,Men's Singles,Bronze Medal,2020
PEERS John,Male,Australia,Tennis,Mixed Doubles,Bronze Medal,2020
BARTY Ashleigh,Female,Australia,Tennis,Mixed Doubles,Bronze Medal,2020
PIGOSSI Laura,Female,Brazil,Tennis,Women's Doubles,Bronze Medal,2020
STEFANI Luisa,Female,Brazil,Tennis,Women's Doubles,Bronze Medal,2020
BENCIC Belinda,Female,Switzerland,Tennis,Women's Singles,Gold Medal,2020
VONDROUSOVA Marketa,Female,Czech Republic,Tennis,Women's Singles,Silver Medal,2020
SVITOLINA Elina,Female,Ukraine,Tennis,Women's Singles,Bronze Medal,2020
LITVINOVICH Ivan,Male,Belarus,Trampoline Gymnastics,Men,Gold Medal,2020
DONG Dong,Male,People's Republic of China,Trampoline Gymnastics,Men,Silver Medal,2020
SCHMIDT Dylan,Male,New Zealand,Trampoline Gymnastics,Men,Bronze Medal,2020
TAYLOR-BROWN Georgia,Female,Great Britain,Triathlon,Mixed Relay,Gold Medal,2020
YEE Alex,Male,Great Britain,Triathlon,Mixed Relay,Gold Medal,2020
BROWNLEE Jonathan,Male,Great Britain,Triathlon,Mixed Relay,Gold Medal,2020
LEARMONTH Jessica,Female,Great Britain,Triathlon,Mixed Relay,Gold Medal,2020
ZAFERES Katie,Female,United States of America,Triathlon,Mixed Relay,Silver Medal,2020
PEARSON Morgan,Male,United States of America,Triathlon,Mixed Relay,Silver Medal,2020
KNIBB Taylor,Female,United States of America,Triathlon,Mixed Relay,Silver Medal,2020
McDOWELL Kevin,Male,United States of America,Triathlon,Mixed Relay,Silver Medal,2020
BEAUGRAND Cassandre,Female,France,Triathlon,Mixed Relay,Bronze Medal,2020
CONINX Dorian,Male,France,Triathlon,Mixed Relay,Bronze Medal,2020
LUIS Vincent,Male,France,Triathlon,Mixed Relay,Bronze Medal,2020
PERIAULT Leonie,Female,France,Triathlon,Mixed Relay,Bronze Medal,2020
LYU Xiaojun,Male,People's Republic of China,Weightlifting,Men's 81kg,Gold Medal,2020
BONNAT MICHEL Zacarias,Male,Dominican Republic,Weightlifting,Men's 81kg,Silver Medal,2020
PIZZOLATO Antonino,Male,Italy,Weightlifting,Men's 81kg,Bronze Medal,2020
ELBAKH Fares Ibrahim E H,Male,Qatar,Weightlifting,Men's 96kg,Gold Medal,2020
VALLENILLA SANCHEZ Keydomar Giovan.,Male,Venezuela,Weightlifting,Men's 96kg,Silver Medal,2020
PLIESNOI Anton,Male,Georgia,Weightlifting,Men's 96kg,Bronze Medal,2020
DOLGOPYAT Artem,Male,Israel,Artistic Gymnastics,Men's Floor Exercise,Gold Medal,2020
ZAPATA Rayderley,Male,Spain,Artistic Gymnastics,Men's Floor Exercise,Silver Medal,2020
XIAO Ruoteng,Male,People's Republic of China,Artistic Gymnastics,Men's Floor Exercise,Bronze Medal,2020
WHITLOCK Max,Male,Great Britain,Artistic Gymnastics,Men's Pommel Horse,Gold Medal,2020
LEE Chih Kai,Male,Chinese Taipei,Artistic Gymnastics,Men's Pommel Horse,Silver Medal,2020
KAYA Kazuma,Male,Japan,Artistic Gymnastics,Men's Pommel Horse,Bronze Medal,2020
DERWAEL Nina,Female,Belgium,Artistic Gymnastics,Women's Uneven Bars,Gold Medal,2020
ILIANKOVA Anastasiia,Female,ROC,Artistic Gymnastics,Women's Uneven Bars,Silver Medal,2020
LEE Sunisa,Female,United States of America,Artistic Gymnastics,Women's Uneven Bars,Bronze Medal,2020
ANDRADE Rebeca,Female,Brazil,Artistic Gymnastics,Women's Vault,Gold Medal,2020
SKINNER Mykayla,Female,United States of America,Artistic Gymnastics,Women's Vault,Silver Medal,2020
YEO Seojeong,Female,Republic of Korea,Artistic Gymnastics,Women's Vault,Bronze Medal,2020
JACOBS Lamont Marcell,Male,Italy,Athletics,Men's 100m,Gold Medal,2020
KERLEY Fred,Male,United States of America,Athletics,Men's 100m,Silver Medal,2020
de GRASSE Andre,Male,Canada,Athletics,Men's 100m,Bronze Medal,2020
BARSHIM Mutaz Essa,Male,Qatar,Athletics,Men's High Jump,Gold Medal,2020
TAMBERI Gianmarco,Male,Italy,Athletics,Men's High Jump,Gold Medal,2020
NEDASEKAU Maksim,Male,Belarus,Athletics,Men's High Jump,Bronze Medal,2020
GONG Lijiao,Female,People's Republic of China,Athletics,Women's Shot Put,Gold Medal,2020
SAUNDERS Raven,Female,United States of America,Athletics,Women's Shot Put,Silver Medal,2020
ADAMS Valerie,Female,New Zealand,Athletics,Women's Shot Put,Bronze Medal,2020
ROJAS Yulimar,Female,Venezuela,Athletics,Women's Triple Jump,Gold Medal,2020
MAMONA Patricia,Female,Portugal,Athletics,Women's Triple Jump,Silver Medal,2020
PELETEIRO Ana,Female,Spain,Athletics,Women's Triple Jump,Bronze Medal,2020
CHEN Yu Fei,Female,People's Republic of China,Badminton,Women's Singles,Gold Medal,2020
TAI Tzu-Ying,Female,Chinese Taipei,Badminton,Women's Singles,Silver Medal,2020
PUSARLA V. Sindhu,Female,India,Badminton,Women's Singles,Bronze Medal,2020
ALFONSO DOMINGUEZ Loren Berto,Male,Azerbaijan,Boxing,Men's Light Heavy (75-81kg),Bronze Medal,2020
KHATAEV Imam,Male,ROC,Boxing,Men's Light Heavy (75-81kg),Bronze Medal,2020
WALSH Aidan,Male,Ireland,Boxing,Men's Welter (63-69kg),Bronze Medal,2020
ZAMKOVOI Andrei,Male,ROC,Boxing,Men's Welter (63-69kg),Bronze Medal,2020
MARTIN Logan,Male,Australia,Cycling BMX Freestyle,Men's Park,Gold Medal,2020
DHERS Daniel,Male,Venezuela,Cycling BMX Freestyle,Men's Park,Silver Medal,2020
BROOKS Declan,Male,Great Britain,Cycling BMX Freestyle,Men's Park,Bronze Medal,2020
WORTHINGTON Charlotte,Female,Great Britain,Cycling BMX Freestyle,Women's Park,Gold Medal,2020
ROBERTS Hannah,Female,United States of America,Cycling BMX Freestyle,Women's Park,Silver Medal,2020
DUCARROZ Nikita,Female,Switzerland,Cycling BMX Freestyle,Women's Park,Bronze Medal,2020
SHI Tingmao,Female,People's Republic of China,Diving,Women's 3m Springboard,Gold Medal,2020
WANG Han,Female,People's Republic of China,Diving,Women's 3m Springboard,Silver Medal,2020
PALMER Krysta,,United States of America,Diving,Women's 3m Springboard,Bronze Medal,2020
le PECHOUX Erwann,Male,France,Fencing,Men's Foil Team,Gold Medal,2020
LEFORT Enzo,Male,France,Fencing,Men's Foil Team,Gold Medal,2020
MERTINE Julien,Male,France,Fencing,Men's Foil Team,Gold Medal,2020
PAUTY Maxime,Male,France,Fencing,Men's Foil Team,Gold Medal,2020
SAFIN Timur,Male,ROC,Fencing,Men's Foil Team,Silver Medal,2020
BORODACHEV Kirill,Male,ROC,Fencing,Men's Foil Team,Silver Medal,2020
BORODACHEV Anton,Male,ROC,Fencing,Men's Foil Team,Silver Medal,2020
MYLNIKOV Vladislav,Male,ROC,Fencing,Men's Foil Team,Silver Medal,2020
ITKIN Nick,Male,United States of America,Fencing,Men's Foil Team,Bronze Medal,2020
IMBODEN Race,Male,United States of America,Fencing,Men's Foil Team,Bronze Medal,2020
MASSIALAS Alexander,Male,United States of America,Fencing,Men's Foil Team,Bronze Medal,2020
MEINHARDT Gerek,Male,United States of America,Fencing,Men's Foil Team,Bronze Medal,2020
SCHAUFFELE Xander,Male,United States of America,Golf,Men's Individual Stroke Play,Gold Medal,2020
SABBATINI Rory,Male,Slovakia,Golf,Men's Individual Stroke Play,Silver Medal,2020
PAN C T,Male,Chinese Taipei,Golf,Men's Individual Stroke Play,Bronze Medal,2020
WEARN Matt,Male,Australia,Sailing,Men's One Person Dinghy - Laser,Gold Medal,2020
STIPANOVIC Tonci,Male,Croatia,Sailing,Men's One Person Dinghy - Laser,Silver Medal,2020
TOMASGAARD Hermann,Male,Norway,Sailing,Men's One Person Dinghy - Laser,Bronze Medal,2020
RINDOM Anne-Marie,Female,Denmark,Sailing,Women's One Person Dinghy - Laser Radial,Gold Medal,2020
OLSSON Josefin,Female,Sweden,Sailing,Women's One Person Dinghy - Laser Radial,Silver Medal,2020
BOUWMEESTER Marit,Female,Netherlands,Sailing,Women's One Person Dinghy - Laser Radial,Bronze Medal,2020
FINKE Robert,Male,United States of America,Swimming,Men's 1500m Freestyle,Gold Medal,2020
ROMANCHUK Mykhailo,Male,Ukraine,Swimming,Men's 1500m Freestyle,Silver Medal,2020
WELLBROCK Florian,Male,Germany,Swimming,Men's 1500m Freestyle,Bronze Medal,2020
WELLBROCK Florian,Male,Germany,Swimming,Men's 1500m Freestyle,Bronze Medal,2020
ARMSTRONG Joseph,Male,United States of America,Swimming,Men's 4 x 100m Medley Relay,Gold Medal,2020
WILSON Andrew,Male,United States of America,Swimming,Men's 4 x 100m Medley Relay,Gold Medal,2020
DRESSEL Caeleb,Male,United States of America,Swimming,Men's 4 x 100m Medley Relay,Gold Medal,2020
APPLE Zach,Male,United States of America,Swimming,Men's 4 x 100m Medley Relay,Gold Medal,2020
SHIELDS Tom,Male,United States of America,Swimming,Men's 4 x 100m Medley Relay,Gold Medal,2020
PIERONI Blake,Male,United States of America,Swimming,Men's 4 x 100m Medley Relay,Gold Medal,2020
ANDREW Michael,Male,United States of America,Swimming,Men's 4 x 100m Medley Relay,Gold Medal,2020
MURPHY Ryan,Male,United States of America,Swimming,Men's 4 x 100m Medley Relay,Gold Medal,2020
WILBY James,Male,Great Britain,Swimming,Men's 4 x 100m Medley Relay,Silver Medal,2020
SCOTT Duncan,Male,Great Britain,Swimming,Men's 4 x 100m Medley Relay,Silver Medal,2020
GREENBANK Luke,Male,Great Britain,Swimming,Men's 4 x 100m Medley Relay,Silver Medal,2020
GUY James,Male,Great Britain,Swimming,Men's 4 x 100m Medley Relay,Silver Medal,2020
PEATY Adam,Male,Great Britain,Swimming,Men's 4 x 100m Medley Relay,Silver Medal,2020
MIRESSI Alessandro,Male,Italy,Swimming,Men's 4 x 100m Medley Relay,Bronze Medal,2020
MARTINENGHI Nicolo,Male,Italy,Swimming,Men's 4 x 100m Medley Relay,Bronze Medal,2020
CECCON Thomas,Male,Italy,Swimming,Men's 4 x 100m Medley Relay,Bronze Medal,2020
BURDISSO Federico,Male,Italy,Swimming,Men's 4 x 100m Medley Relay,Bronze Medal,2020
DRESSEL Caeleb,Male,United States of America,Swimming,Men's 50m Freestyle,Gold Medal,2020
MANAUDOU Florent,Male,France,Swimming,Men's 50m Freestyle,Silver Medal,2020
FRATUS Bruno,Male,Brazil,Swimming,Men's 50m Freestyle,Bronze Medal,2020
O'CALLAGHAN Mollie,Female,Australia,Swimming,Women's 4 x 100m Medley Relay,Gold Medal,2020
THROSSELL Brianna,Female,Australia,Swimming,Women's 4 x 100m Medley Relay,Gold Medal,2020
SEEBOHM Emily,Female,Australia,Swimming,Women's 4 x 100m Medley Relay,Gold Medal,2020
HODGES Chelsea,Female,Australia,Swimming,Women's 4 x 100m Medley Relay,Gold Medal,2020
McKEON Emma,Female,Australia,Swimming,Women's 4 x 100m Medley Relay,Gold Medal,2020
CAMPBELL Cate,Female,Australia,Swimming,Women's 4 x 100m Medley Relay,Gold Medal,2020
McKEOWN Kaylee,Female,Australia,Swimming,Women's 4 x 100m Medley Relay,Gold Medal,2020
SMITH Regan,Female,United States of America,Swimming,Women's 4 x 100m Medley Relay,Silver Medal,2020
KING Lilly,Female,United States of America,Swimming,Women's 4 x 100m Medley Relay,Silver Medal,2020
HUSKE Torri,Female,United States of America,Swimming,Women's 4 x 100m Medley Relay,Silver Medal,2020
CURZAN Claire,Female,United States of America,Swimming,Women's 4 x 100m Medley Relay,Silver Medal,2020
WEITZEIL Abbey,Female,United States of America,Swimming,Women's 4 x 100m Medley Relay,Silver Medal,2020
BROWN Erika,Female,United States of America,Swimming,Women's 4 x 100m Medley Relay,Silver Medal,2020
JACOBY Lydia,Female,United States of America,Swimming,Women's 4 x 100m Medley Relay,Silver Medal,2020
WHITE Rhyan Elizabeth,Female,United States of America,Swimming,Women's 4 x 100m Medley Relay,Silver Medal,2020
RUCK Taylor,Female,Canada,Swimming,Women's 4 x 100m Medley Relay,Bronze Medal,2020
MACNEIL Margaret,Female,Canada,Swimming,Women's 4 x 100m Medley Relay,Bronze Medal,2020
SANCHEZ Kayla,Female,Canada,Swimming,Women's 4 x 100m Medley Relay,Bronze Medal,2020
MASSE Kylie,Female,Canada,Swimming,Women's 4 x 100m Medley Relay,Bronze Medal,2020
PICKREM Sydney,Female,Canada,Swimming,Women's 4 x 100m Medley Relay,Bronze Medal,2020
OLEKSIAK Penny,Female,Canada,Swimming,Women's 4 x 100m Medley Relay,Bronze Medal,2020
McKEON Emma,Female,Australia,Swimming,Women's 50m Freestyle,Gold Medal,2020
SJOESTROEM Sarah,Female,Sweden,Swimming,Women's 50m Freestyle,Silver Medal,2020
BLUME Pernille,Female,Denmark,Swimming,Women's 50m Freestyle,Bronze Medal,2020
ZVEREV Alexander,Male,Germany,Tennis,Men's Singles,Gold Medal,2020
KHACHANOV Karen,Male,ROC,Tennis,Men's Singles,Silver Medal,2020
RUBLEV Andrey,Male,ROC,Tennis,Mixed Doubles,Gold Medal,2020
PAVLYUCHENKOVA Anastasia,Female,ROC,Tennis,Mixed Doubles,Gold Medal,2020
KARATSEV Aslan,Male,ROC,Tennis,Mixed Doubles,Silver Medal,2020
VESNINA Elena,Female,ROC,Tennis,Mixed Doubles,Silver Medal,2020
KREJCIKOVA Barbora,Female,Czech Republic,Tennis,Women's Doubles,Gold Medal,2020
SINIAKOVA Katerina,Female,Czech Republic,Tennis,Women's Doubles,Gold Medal,2020
BENCIC Belinda,Female,Switzerland,Tennis,Women's Doubles,Silver Medal,2020
GOLUBIC Viktorija,Female,Switzerland,Tennis,Women's Doubles,Silver Medal,2020
DAJOMES BARRERA Neisi Patricia,Female,Ecuador,Weightlifting,Women's 76kg,Gold Medal,2020
NYE Katherine Elizabeth,Female,United States of America,Weightlifting,Women's 76kg,Silver Medal,2020
FUENTES ZAVALA Aremi,Female,Mexico,Weightlifting,Women's 76kg,Bronze Medal,2020
LIU Yang,Male,People's Republic of China,Artistic Gymnastics,Men's Rings,Gold Medal,2020
YOU Hao,Male,People's Republic of China,Artistic Gymnastics,Men's Rings,Silver Medal,2020
PETROUNIAS Eleftherios,Male,Greece,Artistic Gymnastics,Men's Rings,Bronze Medal,2020
SHIN Jeahwan,Male,Republic of Korea,Artistic Gymnastics,Men's Vault,Gold Medal,2020
ABLIAZIN Denis,Male,ROC,Artistic Gymnastics,Men's Vault,Silver Medal,2020
DAVTYAN Artur,Male,Armenia,Artistic Gymnastics,Men's Vault,Bronze Medal,2020
CAREY Jade,Female,United States of America,Artistic Gymnastics,Women's Floor Exercise,Gold Medal,2020
FERRARI Vanessa,Female,Italy,Artistic Gymnastics,Women's Floor Exercise,Silver Medal,2020
MURAKAMI Mai,Female,Japan,Artistic Gymnastics,Women's Floor Exercise,Bronze Medal,2020
MELNIKOVA Angelina,Female,ROC,Artistic Gymnastics,Women's Floor Exercise,Bronze Medal,2020
EL BAKKALI Soufiane,Male,Morocco,Athletics,Men's 3000m Steeplechase,Gold Medal,2020
GIRMA Lamecha,Male,Ethiopia,Athletics,Men's 3000m Steeplechase,Silver Medal,2020
KIGEN Benjamin,Male,Kenya,Athletics,Men's 3000m Steeplechase,Bronze Medal,2020
TENTOGLOU Miltiadis,Male,Greece,Athletics,Men's Long Jump,Gold Medal,2020
ECHEVARRIA Juan Miguel,Male,Cuba,Athletics,Men's Long Jump,Silver Medal,2020
MASSO Maykel,Male,Cuba,Athletics,Men's Long Jump,Bronze Medal,2020
CAMACHO-QUINN Jasmine,Female,Puerto Rico,Athletics,Women's 100m Hurdles,Gold Medal,2020
HARRISON Kendra,Female,United States of America,Athletics,Women's 100m Hurdles,Silver Medal,2020
TAPPER Megan,Female,Jamaica,Athletics,Women's 100m Hurdles,Bronze Medal,2020
HASSAN Sifan,Female,Netherlands,Athletics,Women's 5000m,Gold Medal,2020
OBIRI Hellen,Female,Kenya,Athletics,Women's 5000m,Silver Medal,2020
TSEGAY Gudaf,Female,Ethiopia,Athletics,Women's 5000m,Bronze Medal,2020
ALLMAN Valarie,Female,United States of America,Athletics,Women's Discus Throw,Gold Medal,2020
PUDENZ Kristin,Female,Germany,Athletics,Women's Discus Throw,Silver Medal,2020
PEREZ Yaime,Female,Cuba,Athletics,Women's Discus Throw,Bronze Medal,2020
AXELSEN Viktor,Male,Denmark,Badminton,Men's Singles,Gold Medal,2020
CHEN Long,Male,People's Republic of China,Badminton,Men's Singles,Silver Medal,2020
GINTING Anthony Sinisuka,Male,Indonesia,Badminton,Men's Singles,Bronze Medal,2020
Greysia POLII,Female,Indonesia,Badminton,Women's Doubles,Gold Medal,2020
RAHAYU Apriyani,Female,Indonesia,Badminton,Women's Doubles,Gold Medal,2020
CHEN Qing Chen,Female,People's Republic of China,Badminton,Women's Doubles,Silver Medal,2020
JIA Yi Fan,Female,People's Republic of China,Badminton,Women's Doubles,Silver Medal,2020
KIM Soyeong,Female,Republic of Korea,Badminton,Women's Doubles,Bronze Medal,2020
KONG Heeyong,Female,Republic of Korea,Badminton,Women's Doubles,Bronze Medal,2020
ZHONG Tianshi,Female,People's Republic of China,Cycling Track,Women's Team Sprint,Gold Medal,2020
BAO Shanju,Female,People's Republic of China,Cycling Track,Women's Team Sprint,Gold Medal,2020
HINZE Emma,Female,Germany,Cycling Track,Women's Team Sprint,Silver Medal,2020
FRIEDRICH Lea Sophie,Female,Germany,Cycling Track,Women's Team Sprint,Silver Medal,2020
VOINOVA Anastasiia,Female,ROC,Cycling Track,Women's Team Sprint,Bronze Medal,2020
SHMELEVA Daria,Female,ROC,Cycling Track,Women's Team Sprint,Bronze Medal,2020
KRAJEWSKI Julia,Female,Germany,Equestrian,Eventing Individual,Gold Medal,2020
McEWEN Tom,Male,Great Britain,Equestrian,Eventing Individual,Silver Medal,2020
HOY Andrew,Male,Australia,Equestrian,Eventing Individual,Bronze Medal,2020
McEWEN Tom,Male,Great Britain,Equestrian,Eventing Team,Gold Medal,2020
TOWNEND Oliver,Male,Great Britain,Equestrian,Eventing Team,Gold Medal,2020
COLLETT Laura,Female,Great Britain,Equestrian,Eventing Team,Gold Medal,2020
ROSE Shane,Male,Australia,Equestrian,Eventing Team,Silver Medal,2020
McNAB Kevin,Male,Australia,Equestrian,Eventing Team,Silver Medal,2020
HOY Andrew,Male,Australia,Equestrian,Eventing Team,Silver Medal,2020
LAGHOUAG Karim Florent,Male,France,Equestrian,Eventing Team,Bronze Medal,2020
SIX Christopher,Male,France,Equestrian,Eventing Team,Bronze Medal,2020
TOUZAINT Nicolas,Male,France,Equestrian,Eventing Team,Bronze Medal,2020
QUIQUAMPOIX Jean,Male,France,Shooting,25m Rapid Fire Pistol Men,Gold Medal,2020
PUPO Leuris,Male,Cuba,Shooting,25m Rapid Fire Pistol Men,Silver Medal,2020
LI Yuehong,Male,People's Republic of China,Shooting,25m Rapid Fire Pistol Men,Bronze Medal,2020
ZHANG Changhong,Male,People's Republic of China,Shooting,50m Rifle 3 Positions Men,Gold Medal,2020
KAMENSKIY Sergey,Male,ROC,Shooting,50m Rifle 3 Positions Men,Silver Medal,2020
SEBIC Milenko,Male,Serbia,Shooting,50m Rifle 3 Positions Men,Bronze Medal,2020
LI Wenwen,Female,People's Republic of China,Weightlifting,Women's +87kg,Gold Medal,2020
